date,tweets
2014-04-09,8193.0
2014-04-10,15039.0
2014-04-11,14907.0
2014-04-12,7582.0
2014-04-13,10674.0
2014-04-14,13266.0
2014-04-15,14835.0
2014-04-16,15790.0
2014-04-17,15215.0
2014-04-18,14028.0
2014-04-19,12337.0
2014-04-20,12139.0
2014-04-21,14244.0
2014-04-22,16098.0
2014-04-23,16232.0
2014-04-24,15471.0
2014-04-25,15255.0
2014-04-26,12283.0
2014-04-27,11667.0
2014-04-28,15969.0
2014-04-29,16706.0
2014-04-30,17588.0
2014-05-01,16988.0
2014-05-02,20057.0
2014-05-03,12910.0
2014-05-04,12716.0
2014-05-05,21273.0
2014-05-06,16806.0
2014-05-07,16970.0
2014-05-08,21518.0
2014-05-09,17442.0
2014-05-10,14225.0
2014-05-11,13469.0
2014-05-12,15910.0
2014-05-13,16935.0
2014-05-14,18167.0
2014-05-15,32817.0
2014-05-16,14474.0
2014-05-17,14587.0
2014-05-18,12892.0
2014-05-19,13595.0
2014-05-20,21515.0
2014-05-21,20254.0
2014-05-22,20217.0
2014-05-23,19485.0
2014-05-24,13630.0
2014-05-25,13823.0
2014-05-26,14792.0
2014-05-27,19718.0
2014-05-28,18545.0
2014-05-29,17571.0
2014-05-30,21731.0
2014-05-31,12882.0
2014-06-01,12849.0
2014-06-02,16427.0
2014-06-03,17858.0
2014-06-04,18010.0
2014-06-05,18707.0
2014-06-06,16611.0
2014-06-07,12557.0
2014-06-08,12134.0
2014-06-09,14497.0
2014-06-10,16631.0
2014-06-11,19356.0
2014-06-12,19092.0
2014-06-13,19128.0
2014-06-14,16078.0
2014-06-15,15810.0
2014-06-16,18430.0
2014-06-17,18560.0
2014-06-18,15957.0
2014-06-19,17605.0
2014-06-20,17459.0
2014-06-21,15113.0
2014-06-22,13838.0
2014-06-23,16325.0
2014-06-24,17005.0
2014-06-25,17683.0
2014-06-26,17534.0
2014-06-27,17587.0
2014-06-28,15236.0
2014-06-29,15482.0
2014-06-30,19860.0
2014-07-01,20443.0
2014-07-02,21375.0
2014-07-03,22046.0
2014-07-04,22659.0
2014-07-05,16997.0
2014-07-06,17331.0
2014-07-07,22248.0
2014-07-08,24425.0
2014-07-09,24542.0
2014-07-10,23242.0
2014-07-11,20939.0
2014-07-12,16719.0
2014-07-13,16133.0
2014-07-14,20287.0
2014-07-15,25031.0
2014-07-16,21984.0
2014-07-17,23305.0
2014-07-18,25897.0
2014-07-19,20261.0
2014-07-20,16827.0
2014-07-21,18501.0
2014-07-22,18386.0
2014-07-23,20612.0
2014-07-24,20448.0
2014-07-25,19971.0
2014-07-26,16000.0
2014-07-27,15621.0
2014-07-28,23384.0
2014-07-29,21797.0
2014-07-30,22092.0
2014-07-31,22160.0
2014-08-01,21585.0
2014-08-02,18531.0
2014-08-03,17187.0
2014-08-04,20609.0
2014-08-05,21073.0
2014-08-06,22471.0
2014-08-07,24516.0
2014-08-08,23126.0
2014-08-09,21820.0
2014-08-10,20814.0
2014-08-11,21388.0
2014-08-12,22551.0
2014-08-13,23725.0
2014-08-14,24887.0
2014-08-15,22725.0
2014-08-16,23487.0
2014-08-17,22608.0
2014-08-18,21867.0
2014-08-19,24106.0
2014-08-20,26924.0
2014-08-21,22176.0
2014-08-22,21222.0
2014-08-23,17389.0
2014-08-24,16318.0
2014-08-25,19062.0
2014-08-26,19596.0
2014-08-27,19625.0
2014-08-28,22229.0
2014-08-29,19838.0
2014-08-30,18905.0
2014-08-31,17226.0
2014-09-01,18661.0
2014-09-02,22901.0
2014-09-03,22113.0
2014-09-04,24968.0
2014-09-05,22368.0
2014-09-06,21053.0
2014-09-07,17730.0
2014-09-08,22751.0
2014-09-09,16169.0
2014-09-10,16616.0
2014-09-11,27367.0
2014-09-12,24097.0
2014-09-13,18209.0
2014-09-14,18671.0
2014-09-15,23392.0
2014-09-16,21176.0
2014-09-17,27946.0
2014-09-18,21135.0
2014-09-19,20775.0
2014-09-20,17607.0
2014-09-21,17026.0
2014-09-22,14984.0
2014-09-23,23489.0
2014-09-24,20675.0
2014-09-25,20757.0
2014-09-26,19512.0
2014-09-27,17202.0
2014-09-28,16636.0
2014-09-29,19660.0
2014-09-30,21073.0
2014-10-01,18636.0
2014-10-02,18380.0
2014-10-03,20207.0
2014-10-04,18214.0
2014-10-05,20031.0
2014-10-06,25065.0
2014-10-07,22543.0
2014-10-08,24408.0
2014-10-09,24075.0
2014-10-10,19090.0
2014-10-11,17107.0
2014-10-12,17072.0
2014-10-13,22018.0
2014-10-14,25804.0
2014-10-15,23992.0
2014-10-16,24445.0
2014-10-17,21491.0
2014-10-18,20572.0
2014-10-19,18259.0
2014-10-20,23312.0
2014-10-21,22499.0
2014-10-22,20348.0
